#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	89459950	100069991	NA	10610042	144535	2.01312194	144053	6483	17914.0	mappable	0.08274167	8.0	NA	0.001082869272	0.00014357502	0.00091964617	0.08569374	0.08583732	89459890	89460010	100069974	100070008	0.15332579	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
6	100069991	100080031	NA	10041	163	1.75297752	162	5	21.0	mappable	0.101825	6.0	NA	0.00101609971	0.16666666667	0.10433966195	0.15044816	0.31711483	100069974	100070008	100079915	100080147	NA	missing	304809.3	15.968673	0.8784566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
6	100080031	101339959	NA	1259929	16595	2.03067174	16531	981	2034.0	mappable	0.08971667	5.0	NA	0.00865890029	0.0009569378	6.033805e-05	0.09869276	0.0996497	100079915	100080147	101339878	101340040	0.1306535	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
6	101339959	101360008	NA	20050	306	2.27266206	274	0	29.0	mappable	NA	4.0	NA	0.04461609971	0.03125	0.07696033805	0.13994514	0.17119514	101339878	101340040	101359998	101360008	NA	missing	334644.6	NA	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
6	101360009	158994995	NA	57634990	798364	2.01312194	795967	33708	101787.0	mappable	0.08215	8.0	self	0.002482255117	2.769699e-05	0.00198850603	0.07757819	0.07760589	101360009	101360019	158989987	159000003	0.14040529	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
6	158994995	159020008	NA	25014	377	1.71884092	376	37	53.0	mappable	0.17783333	7.0	NA	0.100092233623	0.02631578947	0.07093966195	0.13688834	0.16320413	158989987	159000003	159019895	159020121	0.18483429	1	292835.3	15.997641	0.8687403	NA	NA	0.0	0.85942046	0.8594205	1	1	1:1	2	neutral	4109142
6	159020008	159060043	NA	40036	700	2.26860943	692	52	84.0	mappable	0.08903611	3.0	NA	0.006991964806	0.01666666667	0.06546033805	0.13081292	0.14747958	159019895	159020121	159059928	159060043	0.29602857	1	309645.5	16.72812	1.0252209	NA	NA	0.0	1.134304714	1.1343047	1	1	1:1	2	neutral	4109142
6	159060044	168389965	NA	9329925	144219	2.01312194	143531	9008	18871.0	mappable	0.08215	8.0	self	0.000635322001	0.00010313531	0.00070085777	0.08638027	0.08648341	159060044	159060159	168389901	168389965	0.15924009	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
6	168389966	168420016	NA	30051	652	2.32615467	652	1	106.0	mappable	0.0	NA	NA	0.08551609971	1.0	0.08896033805	0.13445265	1.13445265	168389966	168390030	168419995	168420037	NA	missing	305303.0	15.265148	1.0416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
6	168420016	168449997	NA	29982	651	1.77034533	649	3	96.0	mappable	0.3207598	NA	NA	0.234678998329	0.2	0.06923966195	0.13448263	0.33448263	168419995	168420037	168449992	168449997	NA	missing	265556.5	17.398531	0.8834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
6	168449998	170560017	NA	2110020	37412	2.03067174	37050	1677	5475.0	mappable	0.089	5.0	NA	0.00348390029	0.00049067713	0.00806033805	0.09519809	0.09568877	168449998	168450003	170559969	170560065	0.20716858	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
6	170560017	170610005	NA	49989	957	2.26860943	953	71	142.0	mappable	0.134725	3.0	NA	0.051266043147	0.01333333333	0.06236033805	0.12812855	0.14146189	170559969	170560065	170609989	170610021	0.20458851	1	309645.5	16.72812	1.0252209	NA	NA	0.0	1.134304714	1.1343047	1	1	1:1	2	neutral	4109142
6	170610005	170800008	NA	190004	3493	2.01312194	3462	309	567.0	mappable	0.069625	8.0	self	0.01326609971	0.00294117647	0.00193966195	0.11405324	0.11699442	170609989	170610021	170799997	170800008	0.17040447	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
6	170800009	170814989	NA	14981	246	2.51025333	242	24	57.0	mappable	0.12843929	NA	NA	0.04245890029	0.03571428571	0.14136033805	0.14418731	0.17990159	170800009	170800020	170809876	170814989	NA	missing	275598.6	14.592755	1.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
6	170814990	170899935	NA	84946	1236	1.9734153	1235	39	163.0	mappable	0.08777115	10.0	edge	0.003034987247	0.025	0.01663966195	0.12214294	0.14714294	170814990	170820103	170899935	170899935	0.20987504	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
7	40386	3980009	NA	3939624	72789	2.03067174	72322	3120	10691.0	mappable	0.092425	5.0	edge	0.01033390029	0.00027901786	0.00066033805	0.09128408	0.09156309	40386	40386	3979970	3980048	0.17713808	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
7	3980009	3989998	NA	9990	179	2.386584	177	0	34.0	mappable	NA	NA	NA	0.089309075115	0.5	0.10616033805	0.15053135	0.65053135	3979970	3980048	3989992	3989998	NA	missing	299481.4	NA	1.0588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
7	3989999	4279989	NA	289991	6874	2.03067174	6840	236	995.0	mappable	0.09916731	5.0	NA	0.01375890029	0.0037037037	0.02516033805	0.11021926	0.11392297	3989999	3990005	4279962	4279989	0.11547002	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
7	4279990	4295013	NA	15024	220	1.80583	220	0	28.0	mappable	NA	NA	NA	NA	inf	0.05913966195	0.14414434	inf	4279990	4280017	4289995	4300031	NA	missing	246485.6	NA	0.8935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
7	4295013	4350028	NA	55016	929	2.27266206	924	35	161.0	mappable	0.06655	4.0	NA	0.018302210821	0.025	0.07596033805	0.12700377	0.15200377	4289995	4300031	4349991	4350065	0.272644	1	334644.6	17.577718	1.0263744	NA	NA	0.0	1.136331029	1.136331	1	1	1:1	2	neutral	4109142
7	4350028	4609943	NA	259916	5428	2.01312194	5412	245	771.0	mappable	0.0673	8.0	self	0.015057008801	0.00383141762	0.00043966195	0.11118718	0.11501859	4349991	4350065	4609870	4609943	0.24857753	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
7	4650016	46499963	NA	41849957	615502	2.01312194	613608	31895	77032.0	mappable	0.085575	8.0	NA	0.000211876609	2.959718e-05	0.00121676451	0.07899293	0.07902252	4650016	4650057	46499898	46499963	0.13362856	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
7	46499964	46509982	NA	10019	179	1.52581733	179	0	30.0	mappable	NA	NA	NA	NA	inf	0.13883966195	0.15048398	inf	46499964	46500029	46509938	46510026	NA	missing	284248.0	NA	0.8138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
7	46509982	57999988	NA	11490008	152483	2.01312194	152077	7773	19359.0	mappable	0.084225	8.0	NA	4.4616842e-05	0.00012226434	0.00194930237	0.08527375	0.08539601	46509938	46510026	57999988	57999988	0.15499667	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
7	61530139	72229988	NA	10699852	114056	2.01312194	113366	4677	15209.0	mappable	0.08215	8.0	self	0.003191155942	0.00018632383	0.00891747723	0.08564912	0.08583544	61530139	61530139	72229988	72229988	0.1744645	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
7	72750118	74139961	NA	1389844	10245	2.03067174	10211	276	1549.0	mappable	0.0866	5.0	NA	0.00668390029	0.00322580645	0.00426033805	0.09800803	0.10123383	72750118	72750118	74139961	74139961	0.26619147	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
7	75160045	76059952	NA	899908	8424	2.01312194	8375	335	1337.0	mappable	0.081	8.0	self	0.00336609971	0.00260416667	0.00663966195	0.10111521	0.10371938	75160045	75160045	76059952	76059952	0.19906553	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
7	76810004	110290008	NA	33480008	433741	2.01312194	432104	20857	54696.0	mappable	0.08215	8.0	NA	0.00360396884	4.445828e-05	0.00189926819	0.08001025	0.08005471	76810004	76810004	110289998	110290008	0.15262963	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
7	110290009	110300001	NA	9993	358	2.30683133	358	0	43.0	mappable	NA	NA	NA	NA	inf	0.08346033805	0.15052644	inf	110290009	110290019	110299994	110300008	NA	missing	404368.0	NA	1.0361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
7	110300001	147979995	NA	37679997	495025	2.01312194	493376	22037	62857.0	mappable	0.08215	8.0	NA	0.003137880157	4.221903e-05	4.416674e-05	0.07946821	0.07951043	110299994	110300008	147979989	147980001	0.15911459	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
7	147979995	148050040	NA	70046	1188	2.27266206	1181	131	152.0	mappable	0.087025	4.0	NA	0.00150890029	0.00724637681	0.06716033805	0.12425436	0.13150073	147979989	147980001	148049935	148050040	0.20438209	1	334644.6	17.577718	1.0263744	NA	NA	0.0	1.136331029	1.136331	1	1	1:1	2	neutral	4109142
7	148050041	152449998	NA	4399958	51278	1.9734153	51111	2448	7334.0	mappable	0.089	10.0	NA	0.00690890029	0.00038240918	0.00593966195	0.09062462	0.09100703	148050041	148050146	152449981	152449998	0.15616064	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
7	152449999	152590075	NA	140077	543	2.26860943	543	17	77.0	mappable	0.09725238	3.0	NA	0.011736281242	0.05882352941	0.09626033805	0.11698738	0.17581091	152449999	152450016	152589991	152590075	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
7	152590076	158980041	NA	6389966	105428	2.01312194	104666	4938	15265.0	mappable	0.085575	8.0	self	5.890029e-05	0.00017546938	0.00566033805	0.0884667	0.08864217	152590076	152590160	158979988	158980041	0.18436996	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
7	158980042	158999988	NA	19947	463	2.26860943	449	28	88.0	mappable	0.10786429	3.0	NA	0.02290890029	0.02380952381	0.11016033805	0.14001794	0.16382746	158980042	158980095	158999953	159000023	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
7	158999988	159119808	NA	119821	1552	1.88206933	1540	11	220.0	mappable	0.03851875	NA	edge	0.188662471719	0.04347826087	0.03743966195	0.11854998	0.16202824	158999953	159000023	159119808	159119808	NA	missing	320875.0	18.335713	0.9152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	170012	290014	NA	120003	1910	2.03067174	1909	63	265.0	mappable	0.09036786	5.0	edge	0.00559640029	0.015625	0.02686033805	0.1185346	0.1341596	170012	170012	289984	290044	0.28791418	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	290014	449957	NA	159944	2100	1.85782733	2100	3	280.0	mappable	0.24972446	NA	NA	0.164208362656	0.33333333333	0.04433966195	0.11569249	0.44902582	289984	290044	449912	449957	NA	missing	287883.1	17.644445	0.9083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	449958	1219979	NA	770022	17983	2.03067174	17871	393	2757.0	mappable	0.11055278	5.0	NA	0.02403390029	0.00198019802	0.01896033805	0.10227804	0.10425824	449958	450003	1219934	1220024	0.19984668	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	1219979	1320047	NA	100069	2887	1.9734153	2840	137	475.0	mappable	0.11488889	10.0	NA	0.02403390029	0.00543478261	0.03963966195	0.12040478	0.12583957	1219934	1220024	1319959	1320047	0.2831898	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
8	1320048	1350007	NA	29960	725	2.26860943	707	75	114.0	mappable	0.14914091	3.0	NA	0.05485890029	0.01075268817	0.09396033805	0.13449221	0.1452449	1320048	1320136	1339999	1350007	0.34355707	1	309645.5	16.72812	1.0252209	NA	NA	0.0	1.134304714	1.1343047	1	1	1:1	2	neutral	4109142
8	1350008	1670011	NA	320004	7031	2.03067174	6974	434	997.0	mappable	0.08854423	5.0	NA	0.00690890029	0.00203665988	0.00586033805	0.10936294	0.1113996	1350008	1360016	1659997	1670011	0.18741678	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	1670012	1780030	NA	110019	2126	2.27266206	2118	84	283.0	mappable	0.089025	4.0	NA	5.890029e-05	0.01086956522	0.07956033805	0.11942157	0.13029114	1670012	1680026	1779980	1780080	0.17635699	1	334644.6	17.577718	1.0263744	NA	NA	0.0	1.136331029	1.136331	1	1	1:1	2	neutral	4109142
8	1780030	2719991	NA	939962	23190	2.01312194	22794	1741	2930.0	mappable	0.078725	8.0	self	0.00336609971	0.00046794572	0.01206033805	0.10079506	0.101263	1779980	1780080	2719975	2719991	0.16308814	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	2719992	2740007	NA	20016	576	1.75297752	575	24	96.0	mappable	0.09281667	6.0	NA	0.00378390029	0.04	0.05203966195	0.13996912	0.17996912	2719992	2720008	2739995	2740019	NA	missing	304809.3	15.968673	0.8784566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	2740007	3350002	NA	609996	18233	2.03067174	18158	1338	2204.0	mappable	0.08559423	5.0	NA	0.003118515675	0.00070771408	0.01256033805	0.10406672	0.10477443	2739995	2740019	3349994	3350002	0.21723783	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	3350003	3369979	NA	19977	797	1.9734153	796	48	114.0	mappable	0.13444355	10.0	NA	0.048927448677	0.02040816327	0.03943966195	0.13999669	0.16040485	3350003	3350011	3369934	3370024	0.05326401	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
8	3369979	5190004	NA	1820028	67467	2.01312194	67268	4604	8021.0	mappable	0.08588846	8.0	NA	0.000485611393	0.00020820321	0.0030815914	0.09617452	0.09638272	3369934	3370024	5189983	5190025	0.15378703	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	5190004	5200000	NA	9997	321	2.23305133	321	0	37.0	mappable	NA	NA	NA	NA	inf	0.06246033805	0.1505199	inf	5189983	5190025	5199997	5200000	NA	missing	358656.7	NA	1.0151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	5200001	6269969	NA	1069969	32276	2.01312194	32154	2462	3949.0	mappable	0.081175	8.0	NA	0.00336609971	0.0003869969	0.00573966195	0.09985452	0.10024152	5200001	5200004	6269932	6269969	0.148752	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	6269970	6289982	NA	20013	556	2.27266206	554	45	70.0	mappable	0.080875	4.0	NA	0.002108956853	0.02127659574	0.10376033805	0.13997124	0.16124783	6269970	6270007	6289961	6290003	0.10940508	1	334644.6	17.577718	1.0263744	NA	NA	0.0	1.136331029	1.136331	1	1	1:1	2	neutral	4109142
8	6289982	6919904	NA	629923	15229	1.9734153	15185	927	1982.0	mappable	0.08960588	10.0	NA	0.006792233623	0.00102986612	0.00613966195	0.1038162	0.10484607	6289961	6290003	6919904	6919904	0.17373978	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
8	8100000	8900019	NA	800020	18086	2.01312194	18046	552	2409.0	mappable	0.08340714	8.0	self	0.003424164226	0.00168918919	0.00983966195	0.10199046	0.10367965	8100000	8100000	8899995	8900043	0.196531	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	8900019	8929988	NA	29970	661	2.27266206	656	2	79.0	mappable	0.11264822	4.0	NA	0.04866609971	0.14285714286	0.09906033805	0.13448785	0.277345	8899995	8900043	8929965	8929988	NA	missing	334644.6	17.577718	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	8929989	11639996	NA	2710008	56307	2.03067174	56150	1960	7610.0	mappable	0.089	5.0	NA	0.00690890029	0.00047236656	0.00193966195	0.09358973	0.0940621	8929989	8930012	11639991	11639996	0.17592718	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	11639997	11654970	NA	14974	255	1.75297752	254	26	31.0	mappable	0.08754167	6.0	NA	0.002025566957	0.03703703704	0.10643966195	0.14419432	0.18123136	11639997	11640002	11649890	11654970	NA	missing	304809.3	15.968673	0.8784566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	11654971	11675002	NA	20032	311	2.30893933	311	0	47.0	mappable	NA	NA	NA	NA	inf	0.08406033805	0.13995783	inf	11654971	11660051	11669998	11675002	NA	missing	312991.0	NA	1.0367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	11675003	11859985	NA	184983	3735	2.03067174	3731	167	508.0	mappable	0.10506029	5.0	NA	0.017295664996	0.00584795322	0.01126033805	0.11430509	0.12015305	11675003	11680007	11859985	11859985	0.27624587	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	12580042	17449987	NA	4869946	114106	2.01312194	113776	6523	13718.0	mappable	0.08331346	8.0	NA	0.00336609971	0.00014592149	0.00316033805	0.09002734	0.09017326	12580042	12580042	17449971	17450003	0.15820451	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	17449987	17470015	NA	20029	710	2.36374733	710	0	96.0	mappable	NA	NA	NA	NA	inf	0.09966033805	0.13995994	inf	17449971	17450003	17469966	17470015	NA	missing	316238.3	NA	1.0523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	17470016	17920015	NA	450000	11108	2.03067174	11066	841	1353.0	mappable	0.099625	5.0	NA	0.01375890029	0.00113250283	0.00866033805	0.10649874	0.10763124	17470016	17470065	17919989	17920041	0.14771836	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	17920015	17949993	NA	29979	710	2.27266206	701	112	101.0	mappable	0.07901346	4.0	NA	0.006502638171	0.00826446281	0.07086033805	0.13448394	0.1427484	17919989	17920041	17949980	17949993	0.24062315	1	334644.6	17.577718	1.0263744	NA	NA	0.0	1.136331029	1.136331	1	1	1:1	2	neutral	4109142
8	17949994	19779995	NA	1830003	38611	2.01312194	38479	2517	4847.0	mappable	0.08215	8.0	NA	0.002786162173	0.00037750094	0.00206928563	0.09613806	0.09651556	17949994	17950007	19779971	19780019	0.13898031	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	19779995	19790043	NA	10049	247	1.67372867	247	0	33.0	mappable	NA	NA	NA	NA	inf	0.09673966195	0.15043516	inf	19779971	19780019	19789998	19790043	NA	missing	311587.1	NA	0.8559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	19790044	20230026	NA	439983	8179	2.03067174	8169	503	1031.0	mappable	0.1012087	5.0	NA	0.01718390029	0.00194931774	0.00473966195	0.10668323	0.10863255	19790044	19790089	20229992	20230060	0.10776769	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	20230026	20239979	NA	9954	176	1.71884092	175	12	27.0	mappable	0.15678837	7.0	NA	0.070873186004	0.07692307692	0.08563966195	0.15059038	0.22751346	20229992	20230060	20239956	20239979	NA	missing	292835.3	15.997641	0.8687403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	20239980	43789991	NA	23550016	346628	2.01312194	345503	14199	46376.0	mappable	0.085575	8.0	self	9.242623e-06	6.525711e-05	0.00521011904	0.08166857	0.08173383	20239980	20240003	43789991	43789991	0.15903879	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	46880007	62340046	NA	15460040	215135	2.01312194	214583	8639	27299.0	mappable	0.08215	8.0	NA	5.890029e-05	0.00010880209	0.00143966195	0.08374494	0.08385374	46880007	46880007	62339925	62340046	0.14856488	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	62340047	62359925	NA	19879	313	2.27872467	313	0	35.0	mappable	NA	NA	NA	NA	inf	0.07546033805	0.14006625	inf	62340047	62340168	62359710	62359925	NA	missing	355316.2	NA	1.0281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	62359926	65789940	NA	3430015	46854	2.01312194	46701	2462	5617.0	mappable	0.08055	8.0	NA	0.00496609971	0.00038240918	0.00626033805	0.09212436	0.09250677	62359926	62360141	65789852	65790028	0.14495891	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	65789940	66319960	NA	530021	7354	2.03067174	7338	256	949.0	mappable	0.09691429	5.0	NA	0.01508390029	0.00367647059	0.00043966195	0.1051763	0.10885278	65789852	65790028	66319886	66320034	0.18502878	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
8	66319960	66345103	NA	25144	316	2.26860943	316	7	36.0	mappable	0.126025	3.0	NA	0.04050890029	0.14285714286	0.07736033805	0.13681831	0.27967545	66319886	66320034	66339889	66345103	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	66345104	125670000	NA	59324899	797728	2.01312194	795233	37005	99161.0	mappable	0.08215	8.0	self	0.003108163662	2.531646e-05	0.00116625886	0.07745293	0.07747825	66345104	66350318	125669997	125670000	0.14087266	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	125670001	131479964	NA	5809964	90263	1.9734153	89969	4613	11779.0	mappable	0.089	10.0	NA	0.00348390029	0.0002037905	0.00753966195	0.08900718	0.08921097	125670001	125670004	131479878	131480050	0.14946462	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
8	131479964	131490019	NA	10056	199	2.27266206	196	39	26.0	mappable	0.05251304	4.0	NA	0.030882404058	0.02380952381	0.08196033805	0.15042379	0.17423332	131479878	131480050	131489983	131490055	0.20479807	1	334644.6	17.577718	1.0263744	NA	NA	0.0	1.136331029	1.136331	1	1	1:1	2	neutral	4109142
8	131490019	132640000	NA	1149982	18368	1.9734153	18298	1123	2280.0	mappable	0.08832931	10.0	NA	0.00348390029	0.00083822297	0.00673966195	0.09933851	0.10017673	131489983	131490055	132639946	132640054	0.16716825	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
8	132640000	132659981	NA	19982	414	2.26860943	412	0	62.0	mappable	NA	3.0	NA	0.01117379576	0.5	0.06486033805	0.13999315	0.63999315	132639946	132640054	132659897	132659981	NA	missing	309645.5	NA	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	132659982	139089982	NA	6430001	103155	2.01312194	102861	4962	13024.0	mappable	0.08559423	8.0	NA	5.890029e-05	0.00019025875	0.00453966195	0.08843145	0.08862171	132659982	132660066	139089890	139089982	0.14202867	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
8	139089983	139110124	NA	20142	328	2.28821067	328	0	55.0	mappable	NA	NA	NA	NA	inf	0.07816033805	0.13988049	inf	139089983	139090075	139109983	139110265	NA	missing	368868.6	NA	1.0308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
8	139110124	146289988	NA	7179865	107933	2.03067174	107400	5217	15462.0	mappable	0.092425	5.0	edge	0.01033390029	0.00017403411	0.00026033805	0.08781356	0.0879876	139109983	139110265	146289988	146289988	0.15640457	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
9	200101	629991	NA	429891	9788	1.9734153	9769	328	1361.0	mappable	0.09175	10.0	edge	0.008687471719	0.00288184438	0.00463966195	0.10687408	0.10975592	200101	200101	629972	629991	0.14199973	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
9	629992	649961	NA	19970	522	2.32492957	521	0	77.0	mappable	NA	1.0	NA	0.187211173017	1.0	0.09426033805	0.14000164	1.14000164	629992	630011	649912	650010	NA	missing	320207.3	NA	1.0412513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
9	649961	33240025	NA	32590072	574324	2.01312194	572968	24451	70630.0	mappable	0.08215	8.0	NA	0.001858259358	3.875368e-05	0.00326374066	0.08013485	0.08017361	649912	650010	33239885	33240165	0.15313754	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
9	33240025	33270004	NA	29980	440	2.250618	440	0	83.0	mappable	NA	NA	NA	NA	inf	0.06746033805	0.1344835	inf	33239885	33240165	33269990	33270004	NA	missing	292275.1	NA	1.0201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
9	33270005	38769828	NA	5499824	60140	2.03067174	59975	2145	8443.0	mappable	0.089	5.0	NA	0.00348390029	0.00043290043	0.00746033805	0.08932179	0.08975469	33270005	33270019	38769828	38769828	0.18044985	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
9	66840048	66849972	NA	9925	540	2.27266206	508	0	46.0	mappable	NA	4.0	NA	0.035937821021	0.03125	0.04376033805	0.15063813	0.18188813	66840048	66840048	66849972	66849972	NA	missing	334644.6	NA	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
9	68410004	68419976	NA	9973	1130	2.2483375	1035	0	251.0	mappable	NA	2.0	NA	0.259966795027	0.01052631579	0.06806033805	0.15055919	0.16108551	68410004	68410004	68419976	68419976	NA	missing	503862.8	NA	1.0194509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
