#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
15	31160110	42067746	NA	10907637	142921	2.0162339	142428	6457	16152.0	mappable	0.078725	3.0	self	0.00345900176	0.00014388489	0.000307174969	0.08554746	0.08569135	31160110	31160110	42067719	42067746	0.15903402	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
15	42067747	42780059	CTX	712313	10927	1.6079047	10906	279	1317.0	mappable	0.11400682	2.0	NA	0.03182281643	0.00333333333	0.128107174969	0.10286927	0.10620261	42067747	42067753	42779987	42780131	0.49752016	2	340540.8	18.16921	0.9300254	18.09105	0.6308838	0.2617677	0.593503616	1.0144011	1	sub	1:sub	sub	sub	4103141
15	42780059	42780526	NA	468	10	2.0590853	10	0	2.0	mappable	NA	NA	NA	NA	inf	0.002792825031	0.22546987	inf	42779987	42780131	42780474	42780526	NA	missing	322018.3	NA	0.9969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
15	42780527	42784140	DEL	3614	41	2.0590853	41	0	3.0	mappable	NA	NA	NA	NA	inf	0.002792825031	0.1692136	inf	42780527	42780564	42784123	42784140	NA	missing	322018.3	NA	0.9969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
15	42784141	43497273	DEL	713133	7186	1.6079047	7159	251	843.0	mappable	0.080875	2.0	NA	3.400176e-05	0.0035971223	0.081607174969	0.10286049	0.10645761	42784141	42784160	43497232	43497273	0.23789011	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
15	43497274	64399961	CTX	20902690	297165	2.0162339	296326	10652	33526.0	mappable	0.08215	3.0	NA	0.00024285216	8.702463e-05	0.008752991939	0.08224636	0.08233339	43497274	43497468	64399882	64399961	0.15502211	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
15	64399962	64449998	NA	50037	719	2.537424	719	0	99.0	mappable	NA	NA	NA	NA	inf	0.073692825031	0.12811719	inf	64399962	64400041	64449958	64450038	NA	missing	348079.9	NA	1.0678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
15	64449998	82479795	NA	18029801	231082	2.0162339	230169	10020	26891.0	mappable	0.085575	3.0	NA	0.00133808365	9.14662e-05	0.015822997924	0.08297419	0.08306566	64449958	64450038	82479795	82479795	0.16690761	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
15	83211507	102399920	NA	19188416	295787	2.0162339	294853	12708	34242.0	mappable	0.08215	3.0	edge	5.274063e-05	7.330303e-05	0.011414829464	0.08266604	0.08273934	83211507	83211507	102399920	102399920	0.1561014	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
16	100010	16289940	NA	16189935	298092	2.0162339	296908	14499	34912.0	mappable	0.08215	3.0	edge	0.00185036338	6.376331e-05	0.002169621126	0.08351221	0.08357597	100010	100010	16289940	16289940	0.16377189	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
16	16870104	18169896	NA	1299793	20443	2.0162339	20372	1093	2323.0	mappable	0.08215	3.0	self	3.400176e-05	0.00085910653	0.013807174969	0.09847438	0.09933349	16870104	16870104	18169896	18169896	0.17580734	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
16	18800044	29039945	NA	10239902	124999	2.0162339	124491	5209	15094.0	mappable	0.08215	3.0	self	3.400176e-05	0.00017491691	0.018507174969	0.08588225	0.08605717	18800044	18800044	29039945	29039945	0.17637226	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
16	29670028	31959970	NA	2289943	17556	2.0162339	17506	674	2162.0	mappable	0.0753	3.0	self	0.00688400176	0.00138121547	0.001107174969	0.09466613	0.09604735	29670028	29670028	31959970	31959970	0.18627336	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
16	32520030	32649899	NA	129870	3149	2.0162339	2786	0	284.0	mappable	NA	3.0	self	0.00149124577	0.00275482094	0.007407174969	0.11773911	0.12049393	32520030	32520030	32649899	32649899	NA	missing	358609.4	NA	0.9905485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
16	34209955	35279959	NA	1070005	13223	2.0162339	13211	15	1507.0	mappable	0.10606429	3.0	NA	0.0217768589	0.03703703704	0.020407174969	0.09985428	0.13689132	34209955	34210019	35279959	35279959	NA	missing	358609.4	18.61395	0.9905485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
16	46450014	46565709	NA	115696	1407	1.5186773	1407	0	129.0	mappable	NA	NA	NA	NA	inf	0.077307174969	0.11890621	inf	46450014	46450014	46565696	46565709	NA	missing	335822.9	NA	0.9168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
16	46565710	90109969	NA	43544267	701702	2.0162339	699389	30233	81837.0	mappable	0.08215	3.0	edge	9.120444e-05	3.072857e-05	0.000266160265	0.07881469	0.07884542	46565710	46565723	90109969	90109969	0.15951523	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
17	20080	1825002	NA	1804923	19314	2.0162339	19131	934	2534.0	mappable	0.085575	3.0	edge	0.00681599824	0.00089525515	0.017307174969	0.09623016	0.09712541	20080	20080	1819986	1825002	0.21945338	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
17	1825003	1850003	NA	25001	332	2.5954453	332	0	38.0	mappable	NA	NA	NA	NA	inf	0.082292825031	0.13689537	inf	1825003	1830019	1849912	1850003	NA	missing	281620.1	NA	1.0764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
17	1850004	3370009	NA	1520006	16206	1.6079047	16136	677	2024.0	mappable	0.07598235	2.0	NA	0.00620164881	0.00133868809	0.048907174969	0.09739163	0.09873032	1850004	1850095	3369989	3370029	0.18923643	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
17	3370009	3389916	NA	19908	303	2.2850987	303	1	46.0	mappable	0.28571429	NA	NA	0.20353028396	1.0	0.036292825031	0.14004562	1.14004562	3369989	3370029	3389827	3390005	NA	missing	365038.5	23.46676	1.0304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
17	3389916	18239982	NA	14850068	196320	2.0162339	195599	9283	23134.0	mappable	0.085575	3.0	self	0.00340011892	9.998e-05	0.017201143999	0.08394908	0.08404906	3389827	3390005	18239982	18239982	0.16219469	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
17	18750212	22239986	NA	3489775	25842	2.0162339	25223	856	3222.0	mappable	0.08915988	3.0	self	0.00681599824	0.0006779661	0.014907174969	0.09201874	0.09269671	18750212	18750212	22239986	22239986	0.16206964	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
17	25390040	43020018	NA	17629979	197341	2.0162339	196580	7641	23732.0	mappable	0.08215	3.0	self	2.686745e-05	0.00011901928	0.010201512182	0.08308571	0.08320473	25390040	25390040	43019999	43020037	0.1578924	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
17	43020018	43034943	NA	14926	145	3.1088667	145	16	16.0	mappable	0.20952917	NA	identical	0.12734516981	0.0625	0.158392825031	0.14424249	0.20674249	43019999	43020037	43029792	43040094	NA	missing	343290.0	19.46151	1.1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
17	43034943	44279982	NA	1245040	13377	2.0162339	13293	2406	1411.0	mappable	0.0838	3.0	self	0.00032979135	0.00040160643	0.004607174969	0.09877636	0.09917796	43029792	43040094	44279982	44279982	0.12591345	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
17	44790026	81129884	NA	36339863	475975	2.0162339	474068	21912	56834.0	mappable	0.08215	3.0	edge	0.00284104924	4.198329e-05	0.009348513905	0.07963353	0.07967551	44790026	44790026	81129884	81129884	0.15583181	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
18	130031	14119956	NA	13989928	212647	2.0162339	211922	11998	24009.0	mappable	0.08215	3.0	edge	0.00041947293	7.859781e-05	0.004881855543	0.0842535	0.0843321	130031	130031	14119956	14119956	0.1406107	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
18	14119957	14910026	NA	790070	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.10208446	inf	14119957	14119957	14910026	14910026	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
18	14910027	14929888	NA	19862	364	2.2365227	361	2	42.0	mappable	0.1875	NA	NA	0.24686599824	0.2	0.029092825031	0.14007836	0.34007836	14910027	14910027	14929888	14929888	NA	missing	359569.7	21.34945	1.0232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
18	18540053	55059938	NA	36519891	512038	2.0162339	510571	21152	56235.0	mappable	0.08218333	3.0	NA	0.0004969419	4.421062e-05	0.004806352543	0.07961093	0.07965514	18540053	18540053	55059875	55060001	0.1420721	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
18	55059938	55080001	NA	20064	365	1.6401173	365	0	41.0	mappable	NA	NA	NA	NA	inf	0.059307174969	0.13993528	inf	55059875	55060001	55079971	55080001	NA	missing	348884.3	NA	0.9348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
18	55080002	60788035	NA	5708034	86406	2.0162339	86062	4102	10000.0	mappable	0.0812	3.0	NA	7.856292e-05	0.00022497188	0.009542629443	0.08910844	0.08933341	55080002	55080032	60787828	60788035	0.15250714	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
18	60788036	60860026	CTX	71991	1083	2.8952739	1082	55	141.0	mappable	0.09704674	1.0	identical	0.0127420852	0.01785714286	0.075492825031	0.12395007	0.14180722	60788036	60788199	60859978	60860026	0.18138923	1	408788.3	22.85045	1.120841	NA	NA	0.0	1.447636973	1.447637	sub	sub	sub:sub	sub	sub	4103141
18	60860027	78009968	NA	17149944	278729	2.0162339	277550	13257	31262.0	mappable	0.08215	3.0	edge	0.0006651679	6.927127e-05	0.011957329263	0.08322341	0.08329268	60860027	60860075	78009968	78009968	0.15073484	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
19	260137	494974	NA	234838	2975	1.6079047	2956	150	421.0	mappable	0.12725833	2.0	edge	0.04816599824	0.00595238095	0.054607174969	0.11209941	0.1180518	260137	260137	489936	500012	0.17778844	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
19	494974	589876	NA	94903	2370	2.8952739	2353	36	324.0	mappable	0.06809758	1.0	NA	0.01653519223	0.01886792453	0.088692825031	0.12096165	0.13982957	489936	500012	589581	589876	0.19251598	1	408788.3	22.85045	1.120841	NA	NA	0.0	1.447636973	1.447637	sub	sub	sub:sub	sub	sub	4103141
19	589877	24569972	NA	23980097	251394	2.0162339	249904	11591	31317.0	mappable	0.089	3.0	self	0.00565539557	7.646429e-05	0.021833509328	0.08158159	0.08165806	589877	590172	24569972	24569972	0.19379685	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
19	27750002	27969985	NA	219984	6641	1.2049573	6579	1	843.0	mappable	0.07317073	NA	NA	0.31591599824	0.01587301587	0.123807174969	0.11269486	0.12856787	27750002	27750002	27969953	27970017	NA	missing	365144.1	19.5931	0.8703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
19	27969985	43200039	NA	15230055	190935	2.0162339	190239	7356	22925.0	mappable	0.085575	3.0	self	0.00339099824	0.00012419275	0.025607174969	0.08382083	0.08394502	27969953	27970017	43199982	43200096	0.16959306	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
19	43200039	43209995	NA	9957	135	1.7866347	135	1	20.0	mappable	0.22580645	4.0	NA	0.14362244986	1.0	0.105707174969	0.15058545	1.15058545	43199982	43200096	43209995	43209995	NA	missing	502606.9	32.05122	0.956517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
19	43209996	43800005	NA	590010	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.10432761	inf	43209996	43209996	43800005	43800005	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
19	43800006	59089999	NA	15289998	162696	2.0162339	161843	7442	19940.0	mappable	0.085575	3.0	edge	0.0036435237	0.00012058362	0.031128208676	0.08380093	0.08392151	43800006	43800006	59089999	59089999	0.17403372	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
20	60479	21919971	NA	21859494	342239	2.0162339	341143	16653	38180.0	mappable	0.08215	3.0	edge	1.070764e-05	5.63412e-05	0.003839742268	0.08202854	0.08208489	60479	60479	21919902	21919971	0.14889864	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
20	21919972	22219964	NA	299993	4212	1.6079047	4207	101	474.0	mappable	0.06854773	2.0	NA	0.00951354721	0.00943396226	0.052907174969	0.10992291	0.11935687	21919972	21920041	22219883	22220045	0.18397937	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
20	22219964	22239971	NA	20008	344	2.6231067	344	2	37.0	mappable	0.09397163	NA	NA	0.0590785053	0.5	0.086392825031	0.13997477	0.63997477	22219883	22220045	22239918	22240024	NA	missing	368360.1	19.7569	1.0805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
20	22239971	25729738	NA	3489770	53550	2.0162339	53421	2537	5991.0	mappable	0.08118816	3.0	self	0.00058553125	0.00037509377	0.002465692242	0.09201875	0.09239384	22239918	22240024	25729738	25729738	0.11863522	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
20	29810057	62909989	NA	33099937	497459	2.0162339	495487	21398	59221.0	mappable	0.08215	3.0	edge	0.00111951047	4.27954e-05	0.007454612647	0.08006301	0.0801058	29810057	29810057	62909989	62909989	0.1542146	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
21	10720001	11179964	NA	459966	5132	1.7866347	4843	0	526.0	mappable	NA	4.0	edge	0.17181751154	0.00346020761	0.081114793831	0.10631982	0.10978003	10720001	10720001	11179964	11179964	NA	missing	502606.9	NA	0.956517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
21	15410077	48099931	NA	32689861	516186	2.0162339	513674	24320	58623.0	mappable	0.08215	3.0	edge	0.00068699377	3.727171e-05	0.005413988526	0.08012069	0.08015797	15410077	15410077	48099931	48099931	0.15158241	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
22	16850007	51179984	NA	34329982	455587	2.0162339	453502	21140	55090.0	mappable	0.085575	3.0	edge	0.00423314825	4.30589e-05	0.011898589342	0.07989465	0.07993771	16850007	16850007	51179984	51179984	0.16110851	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
23	2700027	58499983	NA	55799957	490579	2.0162339	489209	17683	54619.0	mappable	0.08215	3.0	edge	3.400176e-05	5.248517e-05	0.004407174969	0.07771892	0.0777714	2700027	2700027	58499983	58499983	0.16679115	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
23	61750000	63960030	NA	2210031	22159	1.6079047	22129	115	2431.0	mappable	0.06726818	2.0	NA	0.00794771143	0.00689655172	0.062007174969	0.09489631	0.10179286	61750000	61750000	63959979	63960081	0.24097912	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
23	63960030	63969968	NA	9939	138	2.2614853	138	0	15.0	mappable	NA	NA	NA	NA	inf	0.032792825031	0.15061506	inf	63959979	63960081	63969889	63969968	NA	missing	377057.1	NA	1.0269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
23	63969969	88459980	NA	24490013	223449	1.6079047	222849	9158	23721.0	mappable	0.08215	2.0	NA	3.400176e-05	0.00010248002	0.047438099699	0.0814807	0.08158318	63969969	63970048	88459980	88459980	0.15868937	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
23	88990017	89349936	NA	359920	1088	2.0162339	1088	27	124.0	mappable	0.08723141	3.0	NA	0.0050474085	0.03703703704	0.010207174969	0.10835811	0.14539515	88990017	88990017	89349936	89349936	NA	missing	358609.4	18.61395	0.9905485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
23	89349937	90140198	NA	790262	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.10208263	inf	89349937	89349937	90140198	90140198	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
23	90140199	91529952	NA	1389754	5103	2.0162339	5090	374	560.0	mappable	0.071575	3.0	NA	0.01320066842	0.00258397933	0.029107174969	0.09800848	0.10059246	90140199	90140199	91529952	91529952	0.15932549	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
23	91529953	92379999	NA	850047	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.10153736	inf	91529953	91529953	92379999	92379999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
23	92380000	154929639	NA	62549640	566748	2.0162339	565076	20235	62143.0	mappable	0.08215	3.0	edge	3.400176e-05	4.565376e-05	0.014107174969	0.07722455	0.07727021	92380000	92380000	154929639	154929639	0.16208472	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
